symboling,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,fueltype_diesel,fueltype_gas,aspiration_std,aspiration_turbo,doornumber_four,doornumber_two,carbody_convertible,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_4wd,drivewheel_fwd,drivewheel_rwd,enginelocation_front,enginelocation_rear,enginetype_dohc,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_eight,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_1bbl,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi
0.13384167234482314,-0.8453022460396652,-1.3705040735029592,-0.9897390091795947,-1.290318644492795,-1.0971256529489244,-0.8923581853919321,-1.3406289619617178,-0.08144091848278488,-0.18787339623969726,-0.9197037256129222,0.7909884173721274,0.8896208368115688,1.0606744618509047,-0.830154658061082,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.8453022460396652,-1.3705040735029592,-0.9897390091795947,-1.290318644492795,-1.0971256529489244,-0.8923581853919321,-1.3406289619617178,-0.08144091848278488,-0.18787339623969726,-0.9197037256129222,0.7909884173721274,0.8896208368115688,1.0606744618509047,-0.71514904841259,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.8453022460396652,-1.3705040735029592,-0.9897390091795947,-1.290318644492795,-0.7079448638614022,-0.6998748971868525,-1.1181299993256317,0.42877627523663187,-0.6410800123165391,-0.058133622850735825,0.7909884173721274,-0.18242857666262552,-0.10421162276597033,-0.5961301568570624,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,0.7516878356158198,0.038158256473349035,-0.6159241369321778,2.489996734814224,-0.04518153987077047,-0.12242503257161332,0.03144797429415393,0.651996297488876,-0.41447670427811817,-0.41289778281163614,-0.2588595796604951,-0.18242857666262552,-0.10421162276597033,-0.550604490224126,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-0.47932535232694923,-0.07583753901606377,0.178432466593587,-1.4546801827235345,0.4865704293775271,0.6956289422999754,0.9956101457172006,2.0550935802172705,-0.7921488843421529,1.0314991541720293,-0.2588595796604951,-0.9481781577156214,-0.9778761862286267,-0.04355140428208344,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,14.247806848775006,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-2.026409493930703,-2.404608789728344,-0.9430121501486668,-1.2081378753774268,-1.6288776221972219,-0.8442373633406622,-1.5631279245978054,0.492553424451559,-0.1375171055644928,-1.1731066970135653,-0.6787987784735441,3.646319328602354,3.390446631084655,-0.8568680657547885,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,4.1887294667302815,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-2.026409493930703,-2.404608789728344,-0.9430121501486668,-1.2081378753774268,-1.4246540398047598,-0.8442373633406622,-1.5631279245978054,0.492553424451559,-0.23822968691490215,-0.7169813484924078,1.84083641440475,0.8896208368115688,1.0606744618509047,-0.8097120033471189,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,4.1887294667302815,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.8453022460396652,-1.964910721412039,-0.8962852911177388,-0.46851095333909487,-1.389974563549436,-1.1570227066739167,-1.5631279245978054,-0.5916581122022017,-0.01162637887648123,-1.1224261027334368,0.7909884173721274,1.961670250285763,1.6431175041593424,-0.9923163301172435,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,4.1887294667302815,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.8453022460396652,-1.964910721412039,-0.8962852911177388,-0.46851095333909487,-1.1915308938661946,-0.8442373633406622,-1.5631279245978054,0.492553424451559,-0.23822968691490215,-0.7169813484924078,1.84083641440475,0.7364709206009695,0.47823141954246723,-0.8505973127750451,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,4.1887294667302815,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.8453022460396652,-1.964910721412039,-0.8962852911177388,-0.46851095333909487,-1.1607046927503513,-0.8442373633406622,-1.5631279245978054,0.492553424451559,-0.23822968691490215,-0.7169813484924078,1.84083641440475,0.7364709206009695,0.47823141954246723,-0.7753482770181256,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,4.1887294667302815,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.3795134722234823,-0.8738081074419488,-0.8962852911177388,0.31220635325691964,-1.05666626398438,-0.8442373633406622,-1.5631279245978054,0.492553424451559,-0.23822968691490215,-0.7169813484924078,1.84083641440475,0.7364709206009695,0.47823141954246723,-0.7545293771253779,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,4.1887294667302815,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.3795134722234823,-1.3867891871443052,-0.9430121501486668,1.8736409664489486,-1.029693338008017,-0.8442373633406622,-1.5260447641584582,0.492553424451559,-0.23822968691490215,-0.7169813484924078,1.84083641440475,0.7364709206009695,0.47823141954246723,-0.7545293771253779,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,4.1887294667302815,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.3795134722234823,-0.5399632777943846,-0.3355629827466103,-0.18087826143530158,-0.6212461732230928,-0.4111499648792329,-0.6731320740534562,1.0346591927784385,-0.2885859775901066,-0.46357837709176475,1.420897215591701,0.27702117196917203,0.33262065896535786,-0.6792803413684584,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,4.1887294667302815,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.3795134722234823,-0.5399632777943846,-0.3355629827466103,-0.18087826143530158,-0.5191343820268618,-0.4111499648792329,-0.6731320740534562,1.0346591927784385,-0.2885859775901066,-0.46357837709176475,1.420897215591701,0.27702117196917203,0.33262065896535786,-0.5287822698546194,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,4.1887294667302815,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.3795134722234823,0.10329871103872844,-0.3355629827466103,0.14784481502618022,-0.4902348184807586,-0.4111499648792329,-0.6731320740534562,1.0346591927784385,-0.2885859775901066,-0.46357837709176475,1.420897215591701,0.27702117196917203,0.33262065896535786,-0.5601360347533358,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,4.1887294667302815,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.3795134722234823,0.10329871103872844,-1.5971881765816478,0.14784481502618022,-0.35922346373842445,-0.4111499648792329,-0.6731320740534562,1.0346591927784385,-0.2885859775901066,-0.46357837709176475,1.420897215591701,0.27702117196917203,0.33262065896535786,-0.37828419834078036,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,4.1887294667302815,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.3795134722234823,0.10329871103872844,-0.3355629827466103,0.14784481502618022,-0.18004616975258506,-0.4111499648792329,-0.6731320740534562,1.0346591927784385,-0.2885859775901066,-0.08347391999080013,1.420897215591701,-0.18242857666262552,-0.39543314392018913,-0.04593429041438589,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
